,BT1160,BT1187,BT749,BT771,BT786,BT830,BT85,BT920,MGH100,MGH101,MGH102,MGH104,MGH105,MGH106,MGH110,MGH113,MGH115,MGH121,MGH122,MGH124,MGH125,MGH128,MGH129,MGH136,MGH143,MGH151,MGH152,MGH66
Macrophages,0,89.9543379,0,2.064896755,0.471698113,0,0,4.318936877,0,23.5,30.76923077,0,31.70347003,4.5,1.114206128,16.15384615,3.03030303,0,17.94871795,11.35135135,10.02506266,0,0,0,0,0,0,0.229357798
Cancer Cells,100,3.652968037,99.36908517,96.75516224,98.58490566,100,99.59183673,95.68106312,100,76.5,66.02564103,100,62.46056782,68,83.84401114,82.30769231,96.96969697,98.31649832,73.26007326,88.37837838,83.20802005,86.41304348,98.95833333,99.13419913,99.6350365,74.23312883,99.56331878,99.7706422
T Cells,0,6.392694064,0,0,0,0,0,0,0,0,0,0,0.94637224,27.5,1.39275766,1.538461538,0,0,0.732600733,0,2.005012531,0,0,0,0,0,0,0
