Mixture,B Cells,Cancer Cells,Endothelial Cells,Fibroblasts,Mast Cells,Myeloid cells,T Cells,P-value,Correlation,RMSE
TCGA-OR-A5LO-01A,0.0865150731341158,0,0.710567939796271,0.20238505209513,0,0,0.000531934974483694,0.03,0.0954383623094395,1.07566837761709
TCGA-P6-A5OG-01A,0,0,0.511428695485831,0.198469525066592,0,0.241321102930188,0.0487806765173887,0,0.382814547406994,0.929104507399879
TCGA-OR-A5J6-01A,0,0,0.350966749030286,0.0815055974309707,0,0.567527653538743,0,0,0.332782239036772,0.986409113538412
TCGA-OR-A5LT-01A,0.440686885362636,0,0.41566733072075,0.111480195859391,0,0.0321655880572235,0,0.03,0.129140013612951,1.0249236385728
TCGA-OR-A5JY-01A,0.157248003511035,0,0.501392586672372,0.0220718129538636,0,0.31928759686273,0,0.02,0.181267351694375,1.02780024995582
TCGA-OR-A5JV-01A,0.179652185269188,0,0.1127223002599,0.02308391123251,0,0.684541603238402,0,0,0.401660527406976,0.967274116461752
TCGA-OR-A5JT-01A,0.221520269256981,0,0.53407109411687,0.142401389651827,0,0.102007246974322,0,0.03,0.10143852837848,1.04734484615452
TCGA-OR-A5KX-01A,0.226735738918988,0,0.539334084187902,0,0,0.23393017689311,0,0,0.342554194594906,0.94507492642597
TCGA-OR-A5K3-01A,0.415685545359327,0,0.286849877679143,0.0579049061822985,0,0.239559670779231,0,0,0.281341921180758,0.97090491622718
TCGA-OR-A5JZ-01A,0.40456916876144,0,0.249288504914782,0.170752943365869,0,0.175389382957909,0,0.03,0.110249274614836,1.03898442137902
TCGA-OR-A5LC-01A,0.00643096265872837,0,0.553484600453092,0.191284567507362,0,0.248799869380817,0,0,0.410000307900341,0.916409764880276
TCGA-OR-A5LH-01A,0.14669720290154,0,0.375436581506419,0.0329151874887261,0,0.444951028103315,0,0,0.488752280504691,0.87385857672394
TCGA-OR-A5LM-01A,0.275015218931148,0,0.415983360476302,0.109952200060724,0,0.199049220531826,0,0.04,0.0847981396026146,1.05253962451716
TCGA-OR-A5J5-01A,0.389433872135141,0,0.350275917801011,0.0632681572905501,0,0.197022052773297,0,0.03,0.126385648777069,1.03263788916496
TCGA-P6-A5OF-01A,0.0573641274120204,0,0.525488005576519,0.203341106809261,0,0.213104653361124,0.000702106841075782,0,0.277844303171225,0.982009318453009
TCGA-OR-A5LD-01A,0.329419508789088,0,0.480894280954651,0.15266106024332,0,0.0370251500129404,0,0.07,0.0289195413070772,1.0699275297159
TCGA-OR-A5L3-01A,0.269451194071954,0,0.317415374307342,0.0204813392862214,0,0.392652092334483,0,0.01,0.238871966298173,1.00768115025016
TCGA-OR-A5LK-01A,0.189647397878413,0,0.341527320025638,0.0614945491206114,0.0332423213479326,0.374088411627405,0,0.08,0.0275251927522403,1.10377521731052
TCGA-OR-A5LG-01A,0.130496246715523,0,0.251636384917849,0.238028055005861,0,0.379839313360768,0,0,0.35559373821377,0.94938931105929
TCGA-OR-A5KO-01A,0,0,0.855676088070534,0.112229711806306,0,0.0320942001231603,0,0.03,0.108932571446746,1.07676969203214
TCGA-OR-A5JJ-01A,0.0745859759566542,0,0.543921899999202,0.163708380218985,0,0.217783743825158,0,0,0.431299228403107,0.903118576342601
TCGA-OR-A5JL-01A,0.0596541590026874,0,0.519307244417072,0.00402724540207158,0,0.417011351178169,0,0,0.287057440024906,0.989886099539882
TCGA-OR-A5KV-01A,0.0556295646843553,0,0.634882903579089,0.119452491738949,0.00207084396619315,0.187964196031414,0,0.02,0.170958299282521,1.03054238599016
TCGA-OR-A5JE-01A,0.0171739768355889,0,0.565470486290162,0.0361949289377783,0,0.381160607936471,0,0,0.377219943498939,0.937903721257992
TCGA-PK-A5HB-01A,0.0310828466418855,0,0.842529221542813,0.0612558509377724,0,0.0651320808775288,0,0.02,0.164438782781336,1.04241544293955
TCGA-OR-A5JM-01A,0,0,0.723785884675752,0.166794983701733,0,0.0962943882687185,0.0131247433537968,0.03,0.12443302137201,1.06087130710017
TCGA-OR-A5JD-01A,0.178920525084416,0,0.273223581338733,0.0175400010437814,0.000388026507438857,0.529927866025631,0,0,0.324505262614406,0.983886853579472
TCGA-OR-A5LN-01A,0.241381434390225,0,0.45694708573827,0.0730609574017694,0,0.228610522469735,0,0.01,0.203109687868789,1.00636413988173
TCGA-OR-A5K6-01A,0.223148106936864,0,0.339776072960316,0.00202152663130192,0,0.435054293471518,0,0,0.435227122905964,0.90575413460282
TCGA-OR-A5JR-01A,0.33066384029185,0,0.356889648086419,0.083554625532336,0,0.228891886089396,0,0.03,0.121474716814059,1.03834489856003
