Mixture,B Cells,Cancer Cells,Endothelial Cells,Fibroblasts,Macrophages,NK,T Cells,P-value,Correlation,RMSE
TCGA-OR-A5LO-01A,0.0810151777994709,0.582365998785793,0.327005747909023,0.00961307550571347,0,0,0,0.01,0.145377596598293,1.06800317161269
TCGA-P6-A5OG-01A,0,0.163778021891055,0.407251533423701,0.148140725290766,0.249485045577012,0.0313446738174662,0,0,0.480217989999463,0.90282594830306
TCGA-OR-A5J6-01A,0.078547096966385,0.516859302607133,0.270255822779499,0,0.134337777646983,0,0,0.02,0.104109903148224,1.06229455124923
TCGA-OR-A5LT-01A,0.129464850560657,0.74696746053349,0.0901453109255704,0.0165940030573136,0,0,0.0168283749229692,0.01,0.138883237042475,1.02103092504118
TCGA-OR-A5JY-01A,0.0141126626684697,0.606140731462858,0.323856752911889,0,0.0558898529567831,0,0,0.01,0.126047138580027,1.07444541178109
TCGA-OR-A5JV-01A,0.088278633608997,0.219080751044323,0.193121717205576,0,0.491615107715744,0,0.00790379042536055,0.01,0.167221874613097,1.04364009991864
TCGA-OR-A5JT-01A,0.0158526019313832,0.544441182029277,0.43970621603934,0,0,0,0,0.01,0.239173372277779,1.06218606238741
TCGA-OR-A5KX-01A,0.0461618851416176,0.646117178889685,0.307720935968697,0,0,0,0,0.01,0.149823607169263,1.05936562701473
TCGA-OR-A5K3-01A,0.121358814732553,0.589091636016968,0.185458609902891,0,0.104090939347588,0,0,0.01,0.230676660669145,0.98953214899165
TCGA-OR-A5JZ-01A,0.131039221461139,0.660598742886698,0.200019522966406,0,0.00834251268575749,0,0,0.01,0.173368275224563,1.01909324646411
TCGA-OR-A5LC-01A,0.00226695214847526,0.557457364821024,0.381666435840465,0.0586092471900365,0,0,0,0,0.333383088642846,0.986178284640144
TCGA-OR-A5LH-01A,0.118281614380942,0.521904145032496,0.286351008001322,0,0.0734632325852401,0,0,0.01,0.149698946637943,1.04749757916577
TCGA-OR-A5LM-01A,0.120025883039929,0.667904309367566,0.21116411723057,0,0.000905690361935417,0,0,0.01,0.222814125233044,0.99985019809619
TCGA-OR-A5J5-01A,0.0328383833761607,0.757635751072417,0.196276227880922,0,0,0,0.0132496376704998,0.01,0.186047985471247,1.01594699236705
TCGA-P6-A5OF-01A,0.0432409442597174,0.481872926799129,0.420145917055564,0.0457308004550851,0.00900941143050488,0,0,0,0.296204692273,1.02125123278624
TCGA-OR-A5LD-01A,0.0060462930190947,0.714744477757564,0.279209229223341,0,0,0,0,0.02,0.105645569967252,1.07377217574261
TCGA-OR-A5L3-01A,0.163122854998127,0.72284113990669,0.114036005095183,0,0,0,0,0.01,0.202621569678695,0.997905057081738
TCGA-OR-A5LK-01A,0.0697188615912004,0.262029578054695,0.291018606154866,0,0.352608163040322,0.0202475003673546,0.00437729079156211,0,0.304390202052798,0.979506160290011
TCGA-OR-A5LG-01A,0.0588696204271398,0.619615811637276,0.199829308953871,0.00468145210928827,0.117003806872425,0,0,0.01,0.246367062123172,0.985013666668875
TCGA-OR-A5KO-01A,0.0264805013246646,0.749984646089374,0.223534852585962,0,0,0,0,0.01,0.203064670227628,1.01366419186797
TCGA-OR-A5JJ-01A,0.0772238981476089,0.633241792816716,0.289534309035675,0,0,0,0,0,0.467238353772448,0.885108687595401
TCGA-OR-A5JL-01A,0.0821793260954736,0.582219872084208,0.311316015373532,0,0.0242847864467859,0,0,0.01,0.205160452316035,1.03004595129611
TCGA-OR-A5KV-01A,0.0623187834123436,0.761624006520949,0.176057210066707,0,0,0,0,0.02,0.105596426885508,1.04629083487711
TCGA-OR-A5JE-01A,0.0385914947549607,0.582178398401404,0.34753259820929,0,0.0316975086343456,0,0,0.01,0.178979353099782,1.05641736629203
TCGA-PK-A5HB-01A,0.0475768732912547,0.52397835511005,0.428444771598695,0,0,0,0,0.01,0.290126372437387,1.02429396145181
TCGA-OR-A5JM-01A,0.0100724522293825,0.787087765247095,0.179354311925334,0,0,0,0.0234854705981883,0.01,0.193785253615855,1.01088656186125
TCGA-OR-A5JD-01A,0.0809130091120343,0.526031134516931,0.200506584849799,0,0.192549271521236,0,0,0.01,0.205584835990672,1.00201449190355
TCGA-OR-A5LN-01A,0.0523528406628082,0.352278387223304,0.393937691647732,0,0.184503406597682,0,0.0169276738684732,0,0.520699334829733,0.858590996311714
TCGA-OR-A5K6-01A,0.0743359681234774,0.613327658070045,0.250487891469851,0,0.0618484823366274,0,0,0.01,0.177482253343394,1.02556786809892
TCGA-OR-A5JR-01A,0.165945890480771,0.528086025919802,0.231278206102403,0,0.0746898774970242,0,0,0.01,0.199563052162919,1.01096836613095
TCGA-OR-A5L6-01A,0.0996367140208815,0.494812895330855,0.40454717976936,0,0.00100321087890401,0,0,0.01,0.219432942241234,1.05731207503751
TCGA-OR-A5JI-01A,0.0403927412038864,0.291035365350941,0.573704251366672,0.0532188342041927,0.0416488078743077,0,0,0.01,0.201505692476793,1.1721065069846
TCGA-OR-A5J2-01A,0.0366936840233315,0.479044027022108,0.470126164832012,0.0141361241225483,0,0,0,0,0.368546442626437,0.989600132945644
TCGA-OR-A5LL-01A,0.263559908804724,0.506897608899296,0.211860928905668,0,0,0,0.0176815533903117,0.01,0.190104685752402,1.01658708449565
